-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2014,7,18,18,24.1
2014,7,18,19,23.09
2014,7,18,20,22.46
2014,7,18,21,21.71
2014,7,18,22,21.11
2014,7,18,23,20.84
2014,7,19,0,20.66
2014,7,19,1,20.56
2014,7,19,2,20.37
2014,7,19,3,20.18
2014,7,19,4,20.16
2014,7,19,5,20.36
2014,7,19,6,20.73
2014,7,19,7,21.49
2014,7,19,8,22.49
2014,7,19,9,22.94
2014,7,19,10,22.91
2014,7,19,11,22.95
2014,7,19,12,23.11
2014,7,19,13,23.21
2014,7,19,14,23.2
2014,7,19,15,23.1
2014,7,19,16,22.9
2014,7,19,17,22.5
2014,7,19,18,21.9
2014,7,19,19,21.26
2014,7,19,20,20.97
2014,7,19,21,20.75
2014,7,19,22,20.66
2014,7,19,23,20.56
2014,7,20,0,20.5
2014,7,20,1,20.46
2014,7,20,2,20.35
2014,7,20,3,20.08
2014,7,20,4,19.81
2014,7,20,5,19.95
2014,7,20,6,20.23
2014,7,20,7,20.52
2014,7,20,8,20.71
2014,7,20,9,20.9
2014,7,20,10,21.14
2014,7,20,11,21.44
2014,7,20,12,21.78
2014,7,20,13,22.09
2014,7,20,14,22.29
2014,7,20,15,22.36
2014,7,20,16,22.29
2014,7,20,17,22.05
2014,7,20,18,21.51
2014,7,20,19,20.66
2014,7,20,20,20.41
2014,7,20,21,20.31
2014,7,20,22,20.2
2014,7,20,23,20.1
2014,7,21,0,20.0
2014,7,21,1,19.91
2014,7,21,2,19.83
2014,7,21,3,19.73
2014,7,21,4,19.6
2014,7,21,5,19.91
2014,7,21,6,20.57
2014,7,21,7,21.34
2014,7,21,8,22.23
2014,7,21,9,23.12
2014,7,21,10,23.96
2014,7,21,11,24.73
2014,7,21,12,25.21
2014,7,21,13,25.43
2014,7,21,14,25.48
2014,7,21,15,25.3
2014,7,21,16,24.96
2014,7,21,17,24.24
2014,7,21,18,23.06
2014,7,21,19,22.02
2014,7,21,20,21.56
2014,7,21,21,21.25
2014,7,21,22,21.13
2014,7,21,23,21.06
2014,7,22,0,20.99
2014,7,22,1,20.9
2014,7,22,2,20.78
2014,7,22,3,20.63
2014,7,22,4,20.47
2014,7,22,5,21.0
2014,7,22,6,21.79
2014,7,22,7,23.1
2014,7,22,8,24.32
2014,7,22,9,25.14
2014,7,22,10,25.64
2014,7,22,11,25.99
2014,7,22,12,26.22
2014,7,22,13,26.31
2014,7,22,14,26.26
2014,7,22,15,26.03
2014,7,22,16,25.67
2014,7,22,17,25.12
2014,7,22,18,24.26
2014,7,22,19,23.42
2014,7,22,20,22.98
2014,7,22,21,22.66
2014,7,22,22,22.43
2014,7,22,23,22.2
2014,7,23,0,22.03
2014,7,23,1,21.91
2014,7,23,2,21.83
2014,7,23,3,21.76
2014,7,23,4,21.67
2014,7,23,5,22.13
2014,7,23,6,22.86
2014,7,23,7,23.79
2014,7,23,8,24.6
2014,7,23,9,25.23
2014,7,23,10,25.74
2014,7,23,11,26.13
2014,7,23,12,26.33
2014,7,23,13,26.37
2014,7,23,14,26.33
2014,7,23,15,26.23
2014,7,23,16,26.02
2014,7,23,17,25.64
2014,7,23,18,24.92
2014,7,23,19,24.19
2014,7,23,20,23.77
2014,7,23,21,23.56
2014,7,23,22,23.49
2014,7,23,23,23.49
2014,7,24,0,23.4
2014,7,24,1,23.26
2014,7,24,2,22.95
2014,7,24,3,22.28
2014,7,24,4,21.62
2014,7,24,5,21.44
2014,7,24,6,21.67
2014,7,24,7,22.31
2014,7,24,8,23.21
2014,7,24,9,23.92
2014,7,24,10,24.49
2014,7,24,11,24.86
2014,7,24,12,25.01
2014,7,24,13,25.13
2014,7,24,14,25.3
2014,7,24,15,25.22
2014,7,24,16,25.05
2014,7,24,17,24.8
2014,7,24,18,24.2
2014,7,24,19,23.51
2014,7,24,20,23.19
2014,7,24,21,22.86
2014,7,24,22,22.24
2014,7,24,23,21.75
2014,7,25,0,21.24
2014,7,25,1,20.71
2014,7,25,2,20.26
2014,7,25,3,19.77
2014,7,25,4,19.46
2014,7,25,5,19.82
2014,7,25,6,20.6
2014,7,25,7,21.69
2014,7,25,8,22.74
2014,7,25,9,23.58
2014,7,25,10,24.24
2014,7,25,11,24.72
2014,7,25,12,25.24
2014,7,25,13,25.55
2014,7,25,14,25.55
2014,7,25,15,25.26
2014,7,25,16,24.89
2014,7,25,17,24.32
2014,7,25,18,23.33
2014,7,25,19,22.43
2014,7,25,20,22.24
2014,7,25,21,21.94
2014,7,25,22,21.63
2014,7,25,23,21.42
2014,7,26,0,21.11
2014,7,26,1,20.77
2014,7,26,2,20.46
2014,7,26,3,20.22
2014,7,26,4,19.94
2014,7,26,5,20.21
2014,7,26,6,20.9
2014,7,26,7,22.52
2014,7,26,8,23.74
2014,7,26,9,24.4
2014,7,26,10,24.75
2014,7,26,11,25.0
2014,7,26,12,25.15
2014,7,26,13,24.84
2014,7,26,14,24.36
2014,7,26,15,24.3
2014,7,26,16,24.2
2014,7,26,17,24.01
2014,7,26,18,23.52
2014,7,26,19,22.89
2014,7,26,20,22.64
2014,7,26,21,22.47
2014,7,26,22,22.39
2014,7,26,23,22.16
2014,7,27,0,21.94
2014,7,27,1,21.78
2014,7,27,2,21.63
2014,7,27,3,21.66
2014,7,27,4,21.71
2014,7,27,5,22.37
2014,7,27,6,22.73
2014,7,27,7,22.95
2014,7,27,8,23.43
2014,7,27,9,24.22
2014,7,27,10,24.98
2014,7,27,11,25.51
2014,7,27,12,25.92
2014,7,27,13,26.28
2014,7,27,14,26.49
2014,7,27,15,26.45
2014,7,27,16,26.24
2014,7,27,17,25.77
2014,7,27,18,24.82
2014,7,27,19,24.15
2014,7,27,20,23.73
2014,7,27,21,23.52
2014,7,27,22,23.48
2014,7,27,23,23.5
2014,7,28,0,23.54
2014,7,28,1,23.44
2014,7,28,2,23.16
2014,7,28,3,23.0
2014,7,28,4,22.89
2014,7,28,5,22.86
2014,7,28,6,23.12
2014,7,28,7,23.59
2014,7,28,8,24.15
2014,7,28,9,24.77
2014,7,28,10,25.37
2014,7,28,11,25.89
2014,7,28,12,26.25
2014,7,28,13,26.42
2014,7,28,14,26.43
2014,7,28,15,26.18
2014,7,28,16,25.86
2014,7,28,17,25.41
2014,7,28,18,24.63
2014,7,28,19,23.79
2014,7,28,20,23.13
2014,7,28,21,22.33
2014,7,28,22,21.22
2014,7,28,23,19.95
2014,7,29,0,19.15
2014,7,29,1,18.9
2014,7,29,2,18.7
2014,7,29,3,18.43
2014,7,29,4,18.15
2014,7,29,5,18.46
2014,7,29,6,19.2
2014,7,29,7,20.12
2014,7,29,8,21.03
2014,7,29,9,21.89
2014,7,29,10,22.59
2014,7,29,11,23.15
2014,7,29,12,23.62
2014,7,29,13,23.91
2014,7,29,14,24.06
2014,7,29,15,24.05
2014,7,29,16,23.95
2014,7,29,17,23.74
2014,7,29,18,23.2
2014,7,29,19,22.68
2014,7,29,20,22.3
2014,7,29,21,21.71
2014,7,29,22,21.1
2014,7,29,23,20.57
2014,7,30,0,20.01
2014,7,30,1,19.46
2014,7,30,2,19.01
2014,7,30,3,18.71
2014,7,30,4,18.45
2014,7,30,5,18.83
2014,7,30,6,19.43
2014,7,30,7,20.87
2014,7,30,8,21.86
2014,7,30,9,22.56
2014,7,30,10,23.21
2014,7,30,11,23.77
2014,7,30,12,24.19
2014,7,30,13,24.44
2014,7,30,14,24.59
2014,7,30,15,24.57
2014,7,30,16,24.37
2014,7,30,17,23.99
2014,7,30,18,23.14
2014,7,30,19,22.17
2014,7,30,20,21.8
2014,7,30,21,21.47
2014,7,30,22,21.12
2014,7,30,23,20.78
2014,7,31,0,20.37
2014,7,31,1,19.99
2014,7,31,2,19.67
2014,7,31,3,19.42
2014,7,31,4,19.23
2014,7,31,5,19.74
2014,7,31,6,20.72
2014,7,31,7,22.27
2014,7,31,8,23.31
2014,7,31,9,24.05
2014,7,31,10,24.6
2014,7,31,11,24.99
2014,7,31,12,25.29
2014,7,31,13,25.45
2014,7,31,14,25.5
2014,7,31,15,25.41
2014,7,31,16,25.26
2014,7,31,17,24.86
2014,7,31,18,24.03
2014,7,31,19,23.2
2014,7,31,20,22.81
2014,7,31,21,22.53
2014,7,31,22,22.29
2014,7,31,23,22.19
2014,8,1,0,22.09
2014,8,1,1,22.0
2014,8,1,2,21.91
2014,8,1,3,21.8
2014,8,1,4,21.74
2014,8,1,5,22.12
2014,8,1,6,22.93
2014,8,1,7,23.82
2014,8,1,8,24.4
2014,8,1,9,24.66
2014,8,1,10,24.78
2014,8,1,11,24.7
2014,8,1,12,24.49
2014,8,1,13,24.22
2014,8,1,14,23.94
2014,8,1,15,23.74
2014,8,1,16,23.43
2014,8,1,17,23.13
2014,8,1,18,22.79
2014,8,1,19,22.45
2014,8,1,20,22.36
2014,8,1,21,22.31
2014,8,1,22,22.25
2014,8,1,23,22.12
2014,8,2,0,21.95
2014,8,2,1,21.82
2014,8,2,2,21.73
2014,8,2,3,21.59
2014,8,2,4,21.27
2014,8,2,5,21.08
2014,8,2,6,20.87
2014,8,2,7,20.74
2014,8,2,8,20.68
2014,8,2,9,20.86
2014,8,2,10,21.04
2014,8,2,11,21.21
2014,8,2,12,21.45
2014,8,2,13,21.86
2014,8,2,14,22.17
2014,8,2,15,22.25
2014,8,2,16,22.23
2014,8,2,17,22.01
2014,8,2,18,21.38
2014,8,2,19,20.61
2014,8,2,20,20.28
2014,8,2,21,20.07
2014,8,2,22,19.85
2014,8,2,23,19.72
2014,8,3,0,19.51
2014,8,3,1,19.44
2014,8,3,2,19.28
2014,8,3,3,19.14
2014,8,3,4,19.07
2014,8,3,5,19.15
2014,8,3,6,19.35
2014,8,3,7,19.8
2014,8,3,8,20.49
2014,8,3,9,21.28
2014,8,3,10,21.91
2014,8,3,11,22.27
2014,8,3,12,22.47
2014,8,3,13,22.53
2014,8,3,14,22.71
2014,8,3,15,22.88
2014,8,3,16,22.87
2014,8,3,17,22.75
2014,8,3,18,22.33
2014,8,3,19,21.73
2014,8,3,20,21.47
2014,8,3,21,21.27
2014,8,3,22,21.13
2014,8,3,23,21.12
2014,8,4,0,21.13
2014,8,4,1,21.13
2014,8,4,2,21.18
2014,8,4,3,21.25
2014,8,4,4,21.23
2014,8,4,5,21.52
2014,8,4,6,22.32
2014,8,4,7,23.13
2014,8,4,8,23.85
2014,8,4,9,24.48
2014,8,4,10,25.08
2014,8,4,11,25.6
2014,8,4,12,25.97
2014,8,4,13,26.24
2014,8,4,14,26.34
2014,8,4,15,26.23
2014,8,4,16,25.94
2014,8,4,17,25.5
2014,8,4,18,24.62
2014,8,4,19,23.89
2014,8,4,20,23.49
2014,8,4,21,23.1
2014,8,4,22,22.78
2014,8,4,23,22.48
2014,8,5,0,22.21
2014,8,5,1,22.05
2014,8,5,2,21.9
2014,8,5,3,21.77
2014,8,5,4,21.62
2014,8,5,5,21.77
2014,8,5,6,22.41
2014,8,5,7,23.57
2014,8,5,8,25.2
2014,8,5,9,26.12
2014,8,5,10,26.71
2014,8,5,11,26.96
2014,8,5,12,27.08
2014,8,5,13,27.17
2014,8,5,14,27.16
2014,8,5,15,27.11
2014,8,5,16,26.9
2014,8,5,17,26.32
2014,8,5,18,25.08
2014,8,5,19,24.02
2014,8,5,20,23.51
2014,8,5,21,23.03
2014,8,5,22,22.81
2014,8,5,23,22.69
2014,8,6,0,22.56
2014,8,6,1,22.44
2014,8,6,2,22.28
2014,8,6,3,21.99
2014,8,6,4,21.55
2014,8,6,5,21.56
2014,8,6,6,21.96
2014,8,6,7,22.4
2014,8,6,8,23.05
2014,8,6,9,24.02
2014,8,6,10,25.07
2014,8,6,11,25.82
2014,8,6,12,26.31
2014,8,6,13,26.55
2014,8,6,14,26.65
2014,8,6,15,26.39
2014,8,6,16,26.14
2014,8,6,17,25.82
2014,8,6,18,25.07
2014,8,6,19,24.29
2014,8,6,20,23.81
2014,8,6,21,23.28
2014,8,6,22,22.74
2014,8,6,23,22.23
2014,8,7,0,21.74
2014,8,7,1,21.22
2014,8,7,2,20.66
2014,8,7,3,20.12
2014,8,7,4,19.6
2014,8,7,5,19.55
2014,8,7,6,20.24
2014,8,7,7,21.93
2014,8,7,8,23.23
2014,8,7,9,24.18
2014,8,7,10,24.99
2014,8,7,11,25.64
2014,8,7,12,26.03
2014,8,7,13,26.12
2014,8,7,14,26.09
2014,8,7,15,25.92
2014,8,7,16,25.74
2014,8,7,17,25.32
2014,8,7,18,24.39
2014,8,7,19,23.32
2014,8,7,20,22.48
2014,8,7,21,21.65
2014,8,7,22,20.97
2014,8,7,23,20.52
2014,8,8,0,20.03
2014,8,8,1,19.55
2014,8,8,2,19.18
2014,8,8,3,18.88
2014,8,8,4,18.58
2014,8,8,5,18.79
2014,8,8,6,19.68
2014,8,8,7,21.41
2014,8,8,8,22.9
2014,8,8,9,23.8
2014,8,8,10,24.55
2014,8,8,11,25.08
2014,8,8,12,25.55
2014,8,8,13,25.92
2014,8,8,14,26.1
2014,8,8,15,26.05
2014,8,8,16,25.86
2014,8,8,17,25.49
2014,8,8,18,24.47
2014,8,8,19,23.73
2014,8,8,20,23.36
2014,8,8,21,22.86
2014,8,8,22,22.29
2014,8,8,23,21.79
2014,8,9,0,21.33
2014,8,9,1,20.88
2014,8,9,2,20.5
2014,8,9,3,20.11
2014,8,9,4,19.68
2014,8,9,5,19.66
2014,8,9,6,20.33
2014,8,9,7,21.77
2014,8,9,8,23.61
2014,8,9,9,24.79
2014,8,9,10,25.67
2014,8,9,11,26.22
2014,8,9,12,26.5
2014,8,9,13,26.73
2014,8,9,14,26.82
2014,8,9,15,26.72
2014,8,9,16,26.49
2014,8,9,17,26.07
2014,8,9,18,24.83
2014,8,9,19,23.93
2014,8,9,20,23.59
2014,8,9,21,23.27
2014,8,9,22,22.86
2014,8,9,23,22.46
2014,8,10,0,22.01
2014,8,10,1,21.56
2014,8,10,2,21.2
2014,8,10,3,20.87
2014,8,10,4,20.58
2014,8,10,5,20.8
2014,8,10,6,21.71
2014,8,10,7,23.19
2014,8,10,8,24.77
2014,8,10,9,25.8
2014,8,10,10,26.45
2014,8,10,11,27.09
2014,8,10,12,27.26
2014,8,10,13,27.17
2014,8,10,14,27.04
2014,8,10,15,26.8
2014,8,10,16,26.46
2014,8,10,17,25.82
2014,8,10,18,24.68
2014,8,10,19,23.91
2014,8,10,20,23.56
2014,8,10,21,23.12
2014,8,10,22,22.79
2014,8,10,23,22.54
2014,8,11,0,22.23
2014,8,11,1,21.81
2014,8,11,2,21.34
2014,8,11,3,20.91
2014,8,11,4,20.63
2014,8,11,5,20.75
2014,8,11,6,21.69
2014,8,11,7,23.43
2014,8,11,8,25.09
2014,8,11,9,25.6
2014,8,11,10,25.84
2014,8,11,11,25.95
2014,8,11,12,25.96
2014,8,11,13,25.89
2014,8,11,14,25.77
2014,8,11,15,25.51
2014,8,11,16,25.1
2014,8,11,17,24.46
2014,8,11,18,23.61
2014,8,11,19,22.85
2014,8,11,20,22.61
2014,8,11,21,22.44
2014,8,11,22,22.4
2014,8,11,23,22.42
2014,8,12,0,22.41
2014,8,12,1,22.28
2014,8,12,2,22.21
2014,8,12,3,22.2
2014,8,12,4,22.29
2014,8,12,5,22.45
2014,8,12,6,22.97
2014,8,12,7,23.32
2014,8,12,8,23.55
2014,8,12,9,23.88
2014,8,12,10,24.27
2014,8,12,11,24.49
2014,8,12,12,24.59
2014,8,12,13,24.52
2014,8,12,14,24.35
2014,8,12,15,24.15
2014,8,12,16,23.83
2014,8,12,17,23.33
2014,8,12,18,22.6
2014,8,12,19,21.86
2014,8,12,20,21.21
2014,8,12,21,20.91
2014,8,12,22,21.2
2014,8,12,23,22.04
2014,8,13,0,22.73
2014,8,13,1,23.17
2014,8,13,2,23.43
2014,8,13,3,23.46
2014,8,13,4,23.22
2014,8,13,5,23.14
2014,8,13,6,23.65
2014,8,13,7,24.09
2014,8,13,8,24.44
2014,8,13,9,24.69
2014,8,13,10,25.17
2014,8,13,11,25.57
2014,8,13,12,25.81
2014,8,13,13,26.1
2014,8,13,14,26.26
2014,8,13,15,26.29
2014,8,13,16,26.11
2014,8,13,17,25.71
2014,8,13,18,24.81
2014,8,13,19,23.93
2014,8,13,20,23.25
2014,8,13,21,22.6
2014,8,13,22,22.1
2014,8,13,23,21.71
2014,8,14,0,21.08
2014,8,14,1,20.41
2014,8,14,2,19.91
2014,8,14,3,19.45
2014,8,14,4,18.74
2014,8,14,5,18.3
2014,8,14,6,18.71
2014,8,14,7,19.35
2014,8,14,8,20.26
2014,8,14,9,21.2
2014,8,14,10,22.05
2014,8,14,11,22.85
2014,8,14,12,23.57
2014,8,14,13,24.13
2014,8,14,14,24.36
2014,8,14,15,24.43
2014,8,14,16,24.21
2014,8,14,17,23.79
2014,8,14,18,22.79
2014,8,14,19,21.9
2014,8,14,20,21.45
2014,8,14,21,21.02
2014,8,14,22,20.64
2014,8,14,23,20.27
2014,8,15,0,19.76
2014,8,15,1,19.04
2014,8,15,2,18.29
2014,8,15,3,17.72
2014,8,15,4,17.28
2014,8,15,5,17.21
2014,8,15,6,17.83
2014,8,15,7,19.18
2014,8,15,8,20.12
2014,8,15,9,20.8
2014,8,15,10,21.42
2014,8,15,11,22.04
2014,8,15,12,22.59
2014,8,15,13,23.01
2014,8,15,14,23.03
2014,8,15,15,23.13
2014,8,15,16,23.07
2014,8,15,17,22.69
2014,8,15,18,21.97
2014,8,15,19,21.21
2014,8,15,20,20.57
2014,8,15,21,19.95
2014,8,15,22,19.65
2014,8,15,23,19.56
2014,8,16,0,19.44
2014,8,16,1,19.23
2014,8,16,2,18.97
2014,8,16,3,18.7
2014,8,16,4,18.31
2014,8,16,5,18.17
2014,8,16,6,18.8
2014,8,16,7,20.07
2014,8,16,8,21.7
2014,8,16,9,22.51
2014,8,16,10,22.99
2014,8,16,11,23.52
2014,8,16,12,23.88
2014,8,16,13,24.09
2014,8,16,14,24.21
2014,8,16,15,24.05
2014,8,16,16,23.78
2014,8,16,17,23.32
2014,8,16,18,22.51
2014,8,16,19,21.93
2014,8,16,20,21.55
2014,8,16,21,21.11
2014,8,16,22,20.71
2014,8,16,23,20.23
2014,8,17,0,19.68
2014,8,17,1,19.17
2014,8,17,2,18.76
2014,8,17,3,18.45
2014,8,17,4,18.26
2014,8,17,5,18.47
2014,8,17,6,19.4
2014,8,17,7,20.38
2014,8,17,8,21.39
2014,8,17,9,22.09
2014,8,17,10,22.71
2014,8,17,11,23.61
2014,8,17,12,24.56
2014,8,17,13,25.2
2014,8,17,14,25.64
2014,8,17,15,25.75
2014,8,17,16,25.62
2014,8,17,17,25.15
2014,8,17,18,24.2
2014,8,17,19,23.43
2014,8,17,20,22.44
2014,8,17,21,21.37
2014,8,17,22,20.71
2014,8,17,23,20.16
2014,8,18,0,19.51
2014,8,18,1,18.92
2014,8,18,2,18.45
2014,8,18,3,18.06
2014,8,18,4,17.65
2014,8,18,5,17.59
2014,8,18,6,18.58
2014,8,18,7,20.03
2014,8,18,8,21.13
2014,8,18,9,22.09
2014,8,18,10,22.95
2014,8,18,11,23.68
2014,8,18,12,24.35
2014,8,18,13,24.91
2014,8,18,14,25.22
2014,8,18,15,25.31
2014,8,18,16,25.23
2014,8,18,17,24.9
2014,8,18,18,23.96
2014,8,18,19,23.11
2014,8,18,20,22.4
2014,8,18,21,21.76
2014,8,18,22,21.25
2014,8,18,23,20.86
2014,8,19,0,20.48
2014,8,19,1,20.14
2014,8,19,2,19.84
2014,8,19,3,19.57
2014,8,19,4,19.26
2014,8,19,5,19.27
2014,8,19,6,20.4
2014,8,19,7,21.72
2014,8,19,8,22.8
2014,8,19,9,23.56
2014,8,19,10,23.98
2014,8,19,11,24.27
2014,8,19,12,24.49
2014,8,19,13,24.68
2014,8,19,14,24.72
2014,8,19,15,24.55
2014,8,19,16,24.2
2014,8,19,17,23.58
2014,8,19,18,22.59
2014,8,19,19,21.92
2014,8,19,20,21.69
2014,8,19,21,21.47
2014,8,19,22,21.36
2014,8,19,23,21.38
2014,8,20,0,21.42
2014,8,20,1,21.43
2014,8,20,2,21.4
2014,8,20,3,21.36
2014,8,20,4,21.25
2014,8,20,5,21.16
2014,8,20,6,21.88
2014,8,20,7,22.52
2014,8,20,8,23.06
2014,8,20,9,23.44
2014,8,20,10,23.77
2014,8,20,11,24.15
2014,8,20,12,24.49
2014,8,20,13,24.66
2014,8,20,14,24.65
2014,8,20,15,24.46
2014,8,20,16,24.08
2014,8,20,17,23.4
2014,8,20,18,22.33
2014,8,20,19,21.64
2014,8,20,20,21.43
2014,8,20,21,21.32
2014,8,20,22,21.38
2014,8,20,23,21.44
2014,8,21,0,21.43
2014,8,21,1,21.45
2014,8,21,2,21.48
2014,8,21,3,21.53
2014,8,21,4,21.37
2014,8,21,5,21.34
2014,8,21,6,22.04
2014,8,21,7,22.56
2014,8,21,8,22.93
2014,8,21,9,23.29
2014,8,21,10,23.7
2014,8,21,11,24.06
2014,8,21,12,24.28
2014,8,21,13,24.25
2014,8,21,14,24.14
2014,8,21,15,23.97
2014,8,21,16,23.59
2014,8,21,17,22.92
2014,8,21,18,22.15
2014,8,21,19,21.68
2014,8,21,20,21.55
2014,8,21,21,21.55
2014,8,21,22,21.54
2014,8,21,23,21.53
2014,8,22,0,21.48
2014,8,22,1,21.4
2014,8,22,2,21.33
2014,8,22,3,21.25
2014,8,22,4,21.09
2014,8,22,5,21.0
2014,8,22,6,21.39
2014,8,22,7,21.59
2014,8,22,8,21.89
2014,8,22,9,22.21
2014,8,22,10,22.57
2014,8,22,11,22.9
2014,8,22,12,23.11
2014,8,22,13,23.14
2014,8,22,14,23.11
2014,8,22,15,23.07
2014,8,22,16,22.91
2014,8,22,17,22.57
2014,8,22,18,21.86
2014,8,22,19,21.35
2014,8,22,20,21.03
2014,8,22,21,20.78
2014,8,22,22,20.72
2014,8,22,23,20.78
2014,8,23,0,20.81
2014,8,23,1,20.77
2014,8,23,2,20.61
2014,8,23,3,20.42
2014,8,23,4,20.19
2014,8,23,5,20.04
2014,8,23,6,20.24
2014,8,23,7,20.65
2014,8,23,8,21.27
2014,8,23,9,21.93
2014,8,23,10,22.39
2014,8,23,11,22.71
2014,8,23,12,22.91
2014,8,23,13,23.04
2014,8,23,14,22.99
2014,8,23,15,22.48
2014,8,23,16,21.94
2014,8,23,17,21.62
2014,8,23,18,21.23
2014,8,23,19,20.94
2014,8,23,20,20.72
2014,8,23,21,20.55
2014,8,23,22,20.51
2014,8,23,23,20.47
2014,8,24,0,20.43
2014,8,24,1,20.11
2014,8,24,2,19.63
2014,8,24,3,19.27
2014,8,24,4,19.01
2014,8,24,5,18.96
2014,8,24,6,19.8
2014,8,24,7,20.69
2014,8,24,8,21.65
2014,8,24,9,22.47
2014,8,24,10,23.18
2014,8,24,11,23.69
2014,8,24,12,23.98
2014,8,24,13,23.95
2014,8,24,14,23.77
2014,8,24,15,23.52
2014,8,24,16,23.06
2014,8,24,17,22.44
2014,8,24,18,21.26
2014,8,24,19,20.52
2014,8,24,20,20.22
2014,8,24,21,20.13
2014,8,24,22,20.16
2014,8,24,23,20.3
2014,8,25,0,20.24
2014,8,25,1,20.0
2014,8,25,2,19.55
2014,8,25,3,19.2
2014,8,25,4,18.92
2014,8,25,5,18.92
2014,8,25,6,20.25
2014,8,25,7,21.71
2014,8,25,8,23.57
2014,8,25,9,24.67
2014,8,25,10,25.5
2014,8,25,11,25.96
2014,8,25,12,26.48
2014,8,25,13,26.87
2014,8,25,14,26.91
2014,8,25,15,26.74
2014,8,25,16,26.51
2014,8,25,17,25.98
2014,8,25,18,24.47
2014,8,25,19,23.82
2014,8,25,20,23.57
2014,8,25,21,23.43
2014,8,25,22,23.29
2014,8,25,23,23.05
2014,8,26,0,22.81
2014,8,26,1,22.67
2014,8,26,2,22.43
2014,8,26,3,22.27
2014,8,26,4,22.11
2014,8,26,5,21.93
2014,8,26,6,22.49
2014,8,26,7,23.43
2014,8,26,8,24.22
2014,8,26,9,24.79
2014,8,26,10,25.13
2014,8,26,11,25.36
2014,8,26,12,25.48
2014,8,26,13,25.48
2014,8,26,14,25.46
2014,8,26,15,25.34
2014,8,26,16,25.02
2014,8,26,17,24.43
2014,8,26,18,23.35
2014,8,26,19,22.56
2014,8,26,20,22.15
2014,8,26,21,21.89
2014,8,26,22,21.72
2014,8,26,23,21.57
2014,8,27,0,21.31
2014,8,27,1,21.0
2014,8,27,2,20.76
2014,8,27,3,20.57
2014,8,27,4,20.39
2014,8,27,5,20.41
2014,8,27,6,21.42
2014,8,27,7,22.64
2014,8,27,8,24.2
2014,8,27,9,25.49
2014,8,27,10,26.28
2014,8,27,11,26.87
2014,8,27,12,27.19
2014,8,27,13,27.29
2014,8,27,14,27.24
2014,8,27,15,27.1
2014,8,27,16,26.81
2014,8,27,17,26.15
2014,8,27,18,24.95
2014,8,27,19,24.21
2014,8,27,20,23.76
2014,8,27,21,23.38
2014,8,27,22,23.33
2014,8,27,23,23.46
2014,8,28,0,23.6
2014,8,28,1,23.57
2014,8,28,2,23.14
2014,8,28,3,22.44
2014,8,28,4,21.63
2014,8,28,5,20.95
2014,8,28,6,21.26
2014,8,28,7,21.9
2014,8,28,8,22.82
2014,8,28,9,23.8
2014,8,28,10,24.72
2014,8,28,11,25.41
2014,8,28,12,25.85
2014,8,28,13,26.08
2014,8,28,14,26.14
2014,8,28,15,26.02
2014,8,28,16,25.72
2014,8,28,17,25.14
2014,8,28,18,24.05
2014,8,28,19,23.01
2014,8,28,20,21.98
2014,8,28,21,21.2
2014,8,28,22,20.41
2014,8,28,23,19.68
2014,8,29,0,19.12
2014,8,29,1,18.72
2014,8,29,2,18.41
2014,8,29,3,18.14
2014,8,29,4,17.92
2014,8,29,5,17.85
2014,8,29,6,18.79
2014,8,29,7,19.82
2014,8,29,8,20.68
2014,8,29,9,21.34
2014,8,29,10,22.04
2014,8,29,11,22.54
2014,8,29,12,23.02
2014,8,29,13,23.28
2014,8,29,14,23.32
2014,8,29,15,23.17
2014,8,29,16,22.73
2014,8,29,17,21.95
2014,8,29,18,20.94
2014,8,29,19,20.42
2014,8,29,20,20.1
2014,8,29,21,19.78
2014,8,29,22,19.58
2014,8,29,23,19.5
2014,8,30,0,19.46
2014,8,30,1,19.51
2014,8,30,2,19.59
2014,8,30,3,19.67
2014,8,30,4,19.72
2014,8,30,5,19.8
2014,8,30,6,20.88
2014,8,30,7,21.71
2014,8,30,8,22.29
2014,8,30,9,22.86
2014,8,30,10,23.29
2014,8,30,11,23.65
2014,8,30,12,23.88
2014,8,30,13,23.97
2014,8,30,14,23.82
2014,8,30,15,23.6
2014,8,30,16,23.34
2014,8,30,17,23.0
2014,8,30,18,22.56
2014,8,30,19,22.33
2014,8,30,20,22.25
2014,8,30,21,22.15
2014,8,30,22,22.09
2014,8,30,23,22.02
2014,8,31,0,21.95
2014,8,31,1,21.91
2014,8,31,2,21.9
2014,8,31,3,22.01
2014,8,31,4,22.05
2014,8,31,5,21.98
2014,8,31,6,22.59
2014,8,31,7,23.6
2014,8,31,8,24.72
2014,8,31,9,25.44
2014,8,31,10,25.83
2014,8,31,11,26.34
2014,8,31,12,26.74
2014,8,31,13,26.9
2014,8,31,14,26.85
2014,8,31,15,26.63
2014,8,31,16,26.14
2014,8,31,17,25.37
2014,8,31,18,24.71
2014,8,31,19,24.39
2014,8,31,20,24.2
